number,tipe,name,time_start,time_end,teacher,room,address
first,"Лабораторная","Основы профессиональной деятельности","15:30","17:00","Блохина Елена Николаевна","1328","Кронверкский пр., д49, лит.А"
second,"Лабораторная","Основы профессиональной деятельности","17:10","18:40","Блохина Елена Николаевна","1328","Кронверкский пр., д49, лит.А"
third,"Лабораторная","Базы данных","18:50","20:20","Чупанов Аликылыч Алибекович","1328","Кронверкский пр., д49, лит.А"
fourth,"Лабораторная","Базы данных","20:30","22:00","Чупанов Аликылыч Алибекович","1328","Кронверкский пр., д49, лит.А"
